-,-,Frame 1,Frame 2,Frame 3,Frame 4
Case 1,ViT,0.9795,0.9457,0.9637,0.9689
Case 1,VQA,0.7096,0.4115,0.7829,0.9847
Case 2,ViT,0.9221,0.8933,0.9294,0.9536
Case 2,VQA,0.9999,0.9998,0.9981,0.9999
